Name	Rearrangement	Support
CAP206_ENV_C4C5_W2_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-013-0-01-1*1	0.07306364426555702
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-144-0-001-1*1	0.07303443960100384
CAP206_ENV_C4C5_W2_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-074-0-005-1*1	0.07303444048504665
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-199-0-001-1*1	0.0730344033567851
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-010-0-019-2*1	0.146068885547667
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-242-0-001-1*1	0.07303443558372048
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-238-0-001-1*1	0.07303443962730791
CAP206_ENV_C4C5_W2_QVOA	CAP206	0.3675096862565951
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.01387702439722106
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-266-0-001-2*1	0.2389323688671827
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-3120-040WPI-ENV-C4C5-NGS-011-0-007-2*1	0.2389323688671827
CAP206_ENV_C4C5_B_W29_QVOA	CAP206	0.2479638777762678
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4180-081WPI-ENV-C4C5-NGS	0.2389359241947196
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-286-0-001-1*1	0.1974366686217154
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-226-0-001-1*1	0.786591466920648
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-018-0-005-2*1	0.04236758039016331
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-111-0-001-1*2	0.04236758039016331
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-205-0-001-1*1	0.04236757483492518
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-179-0-001-1*1	0.04236757483257465
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-121-0-001-1*1	0.04236757904277678
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-256-0-001-1*1	0.0423675768691253
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-014-0-01-2*1	0.04546634863183012
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-040-0-003-1*1	0.0430319175878524
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-202-0-001-1*1	0.04236757686315267
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-353-0-001-1*1	0.04236757485338252
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-292-0-001-1*1	0.04236757881493063
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-037-0-005-1*1	0.04236757485419171
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-079-0-002-1*1	0.04236757482043673
CAP206_ENV_C4C5_B_W12_QVOA	CAP206	0.2135738896883501
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.2141451000565614
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-217-0-001-1*1	0.248896392231872
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-351-0-001-1*1	0.2488964013174564
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-020-0-01-1*1	0.4977928127038488
CAP206_ENV_C4C5_W10_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-169-0-001-1*1	0.01045182784155424
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-273-0-001-1*1	0.0256166616120481
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-180-0-001-1*3	0.05123332331449328
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-212-0-001-1*1	0.02561664285191045
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-225-0-001-1*1	0.02601217881321624
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-167-0-001-1*1	0.02561666097577377
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-241-0-001-1*1	0.02561666076932827
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-101-0-001-1*1	0.02561664285305207
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-193-0-001-1*1	0.02561666077051648
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-299-0-001-1*1	0.02561666076956125
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-296-0-001-1*1	0.02561664285351803
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-240-0-001-1*2	0.02561664286025121
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-005-0-011-1*1	0.02561664333891275
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-016-0-011-1*1	0.0260121788329265
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-017-0-007-1*2	0.02577841914655435
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-019-0-011-1*1	0.02561666076953795
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-011-0-011-1*1	0.0256166601169316
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-092-0-001-1*1	0.0256166448713054
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-260-0-001-1*1	0.02561666076937487
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-095-0-001-1*1	0.02561666097777742
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-040-0-002-1*1	0.02561666011599967
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-001-0-126-3*1	0.05123332328718777
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-154-0-001-1*1	0.02561666076923507
CAP206_ENV_C4C5_W10_QVOA	CAP206	0.07893949827123242
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS	0.2562864063905758
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS	0.02561666166875596
CAP206_ENV_C4C5_W1_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-085-0-0-1*27	0.01009946063105886
CAP206_ENV_C4C5_W1_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-088-0-0-1*1	0.1103058967891807
CAP206_ENV_C4C5_W1_QVOA	CAP206	0.2273351133267462
