Name	Rearrangement	Support
CAP206_ENV_C4C5_W2_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-074-0-005-1*1	0.1030220057788838
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-242-0-001-1*1	0.1030220045423517
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-010-0-019-2*1	0.2060440170008701
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-199-0-001-1*1	0.1030219633236872
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-238-0-001-1*1	0.1030220066251639
CAP206_ENV_C4C5_W2_QVOA	CAP206	0.2189794964266197
CAP206_ENV_C4C5_W2_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS	0.1030989048310531
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4180-081WPI-ENV-C4C5-NGS-005-0-042-2*1	0.4579298883439443
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-266-0-001-2*2	0.4577434976795071
CAP206_ENV_C4C5_B_W29_QVOA	CAP206	0.01464196165792987
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-286-0-001-1*1	0.4163624323051226
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-226-0-001-1*1	0.4606212800220093
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-115-0-001-1*1	0.0562033377291416
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-295-0-001-1*2	0.01922393797903361
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-056-0-001-1*1	0.01568760653473719
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-073-0-001-1*1	0.03137399922627885
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-133-0-001-1*1	0.03636323711444886
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-037-0-005-1*1	0.03636324604433313
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-007-0-023-1*1	0.03719662444470705
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-082-0-002-1*1	0.03693246361926885
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-205-0-001-1*1	0.03636324603894237
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-179-0-001-1*1	0.03636324604542451
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-292-0-001-1*1	0.03636324751210956
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-125-0-001-1*2	0.03664103871207492
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-018-0-005-2*3	0.1454529929250566
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-353-0-001-1*1	0.03636324604598674
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-256-0-001-1*1	0.03636324714996918
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-014-0-01-2*1	0.03779816282061747
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-202-0-001-1*1	0.03683165278108706
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-040-0-003-1*1	0.03693246361362124
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-121-0-001-1*1	0.03636324712979516
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-079-0-002-1*1	0.03636324604109206
CAP206_ENV_C4C5_B_W12_QVOA	CAP206	0.1096105553503054
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.1833523287570666
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-217-0-001-1*1	0.1983559499812632
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-351-0-001-1*1	0.1983559436444035
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-020-0-01-1*1	0.5950678197759702
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-273-0-001-1*1	0.02708485976846512
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-180-0-001-1*3	0.05416971906640505
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-212-0-001-1*1	0.02708483980892786
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-225-0-001-1*1	0.0275025850631167
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-167-0-001-1*1	0.02708485911501131
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-241-0-001-1*1	0.02708485877731016
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-101-0-001-1*1	0.02708483980843519
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-193-0-001-1*1	0.02708485877684213
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-299-0-001-1*1	0.02708485877881281
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-296-0-001-1*1	0.02708483980737594
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-240-0-001-1*2	0.02708483980722814
