Name	Rearrangement	Support
CAP206_ENV_C4C5_W2_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-074-0-005-1*1	0.1030229063888512
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-242-0-001-1*1	0.1030229069612571
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-010-0-019-2*1	0.2060458162641406
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-199-0-001-1*1	0.1030228631807888
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-238-0-001-1*1	0.1030229073770923
CAP206_ENV_C4C5_W2_QVOA	CAP206	0.2189861520001813
CAP206_ENV_C4C5_W2_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS	0.1030997773099594
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4180-081WPI-ENV-C4C5-NGS-005-0-042-2*1	0.4579436891099566
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-266-0-001-2*2	0.4577572511285808
CAP206_ENV_C4C5_B_W29_QVOA	CAP206	0.01463734512009391
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-286-0-001-1*1	0.4166381524818286
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-226-0-001-1*1	0.4604072286177628
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-115-0-001-1*1	0.05615072474595448
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-295-0-001-1*2	0.0192072552130743
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-056-0-001-1*1	0.01569029389097711
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-073-0-001-1*1	0.03137937860780049
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-133-0-001-1*1	0.03636315720996416
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-037-0-005-1*1	0.0363631688385459
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-007-0-023-1*1	0.03719620059994585
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-082-0-002-1*1	0.03693214920685909
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-205-0-001-1*1	0.03636316884092709
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-179-0-001-1*1	0.03636316883457725
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-292-0-001-1*1	0.0363631694576558
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-125-0-001-1*2	0.03664084597701989
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-018-0-005-2*3	0.1454526797825391
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-353-0-001-1*1	0.03636316883930656
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-256-0-001-1*1	0.03636316971647813
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-014-0-01-2*1	0.03780142591660576
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-202-0-001-1*1	0.03683188915366928
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-040-0-003-1*1	0.03693214917093265
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-121-0-001-1*1	0.03636316908334566
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-079-0-002-1*1	0.03636316883738838
CAP206_ENV_C4C5_B_W12_QVOA	CAP206	0.1096104230862595
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.1833518855535765
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-217-0-001-1*1	0.1983564654806735
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-351-0-001-1*1	0.1983564534708085
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-020-0-01-1*1	0.595069358236397
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-273-0-001-1*1	0.02708421183453903
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-180-0-001-1*3	0.05416842370898343
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-212-0-001-1*1	0.02708419221058561
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-225-0-001-1*1	0.0275017607811091
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-167-0-001-1*1	0.02708421154845198
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-241-0-001-1*1	0.02708421129948679
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-101-0-001-1*1	0.02708419220994516
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-193-0-001-1*1	0.02708421129601354
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-299-0-001-1*1	0.02708421129552089
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-296-0-001-1*1	0.02708419221019149
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-240-0-001-1*2	0.02708419221304891
CAP206_ENV_C4C5_W10_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-169-0-001-1*1	0.01112715172798589
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-016-0-011-1*1	0.02750176079873847
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-017-0-007-1*2	0.02725615808164649
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-001-0-126-3*1	0.1083368475821208
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-040-0-002-1*1	0.027084210895605
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-154-0-001-1*1	0.02708421129699886
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-011-0-011-1*1	0.02708421089518624
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-019-0-011-1*1	0.02708421129645694
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-260-0-001-1*1	0.02708421129544699
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-005-0-011-1*1	0.0270841933916607
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-092-0-001-1*1	0.02708419425768065
CAP206_ENV_C4C5_W10_QVOA	CAP206	0.08167580138967841
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS	0.2167711786756584
CAP206_ENV_C4C5_W1_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-088-0-0-1*1	0.190210179613983
CAP206_ENV_C4C5_W1_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-085-0-0-1*32	0.01863819263642005
CAP206_ENV_C4C5_W1_QVOA	CAP206	0.1511582183321059
CAP206_ENV_C4C5_W1_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS	0.1553182717306033
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-112-0-001-1*1	0.02296604235703994
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-016-0-012-1*1	0.02317403615273537
CAP206_ENV_C4C5_B_W15_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-033-0-004-1*1	0.02300466519878658
