Name	Rearrangement	Support
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-238-0-001*1	0.08367011307865216
CAP206_ENV_C4C5_W2_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-074-0-005*1	0.08366992885222707
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-242-0-001*1	0.08367005230582138
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-199-0-001*1	0.08367012233728628
CAP206_ENV_C4C5_W2_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-001-0-077*1	0.0836700949634101
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-010-0-019*1	0.0836700949634101
CAP206_ENV_C4C5_W2_QVOA	CAP206	0.3565680775386664
CAP206_ENV_C4C5_W2_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.09439912055936654
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-266-0-001*1	0.09753797165026898
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-102-0-001*1	0.09753797165026898
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-3090-026WPI-ENV-C4C5-NGS-035-0-0*1	0.09753797165026898
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-3120-040WPI-ENV-C4C5-NGS-011-0-007*1	0.09753797165026898
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-249-0-001*1	0.09753798205092754
CAP206_ENV_C4C5_B_W29_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-050-0-001*1	0.09753797178954411
CAP206_ENV_C4C5_B_W29_QVOA	CAP206	0.3976411353026116
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-115-0-001*1	0.03821863211147847
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-295-0-001*2	0.01949837635943279
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-073-0-001*1	0.03167728824336156
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-286-0-001*1	0.4412121617130397
CAP206_ENV_C4C5_W12_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-226-0-001*1	0.4683300363311737
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-353-0-001*1	0.03617446570835601
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-121-0-001*1	0.03617440289500217
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-125-0-001*2	0.03617446709132792
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-256-0-001*1	0.03617445672807107
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-018-0-005*1	0.0361744733274182
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-008-0-022*3	0.0361744733274182
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-292-0-001*1	0.03617448243766424
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-255-0-001*1	0.03637765207695004
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-179-0-001*1	0.03617446570674389
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-040-0-003*1	0.03617446871927691
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-007-0-023*1	0.03700436610414874
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-082-0-002*1	0.03674162515291767
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-205-0-001*1	0.03617446570263132
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4280-216WPI-ENV-C4C5-NGS-037-0-005*1	0.03617446656518335
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-302-0-001*1	0.03617446851766272
CAP206_ENV_C4C5_B_W12_QVOA	CAP206	0.2203572110122547
CAP206_ENV_C4C5_B_W12_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS	0.2192801973193378
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-217-0-001*1	0.2488735417361879
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-351-0-001*1	0.2488735687570739
CAP206_ENV_C4C5_W11_QVOA	CAP206-4310-254WPI-ENV-C4C5-NGS-020-0-01*1	0.4977471118558832
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-167-0-001*1	0.01339837189530306
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-193-0-001*1	0.01339837816139906
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-225-0-001*1	0.01360517129103707
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-273-0-001*1	0.01339837156093832
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-299-0-001*1	0.0133983776716658
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-212-0-001*1	0.0133983807301075
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-180-0-001*1	0.02679675113254595
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-101-0-001*1	0.01339838077729075
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-004-0-065*1	0.01339837168035865
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-177-0-001*1	0.01339837945592832
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-241-0-001*1	0.01339837829452842
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-296-0-001*1	0.01339838102826859
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-240-0-001*2	0.01339838022008486
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-092-0-001*1	0.01339838052224287
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-260-0-001*1	0.01339837798998206
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-005-0-011*1	0.01339837950620675
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-040-0-002*1	0.01339838007596393
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-011-0-011*1	0.01339837960241329
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-019-0-011*1	0.01339837789801618
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-154-0-001*1	0.01339837780884083
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-095-0-001*1	0.01339837246476746
CAP206_ENV_C4C5_W10_QVOA	CAP206-4220-133WPI-ENV-C4C5-NGS-007-0-025*1	0.01339837168035865
CAP206_ENV_C4C5_W10_QVOA	CAP206-4240-159WPI-ENV-C4C5-NGS-056-0-001*1	0.01339837168035865
CAP206_ENV_C4C5_W10_QVOA	CAP206-4200-107WPI-ENV-C4C5-NGS-001-0-126*1	0.01339837168035865
