Name	Rearrangement	Support
CAP288_ENV_C4C5_W37_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-029-0-004-2*1	0.6594657194054941
CAP288_ENV_C4C5_W37_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-052-0-004-1*1	0.3313566867905263
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-025-0-004-1*1	0.01449342442535053
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-023-0-004-1*1	0.01449360934397547
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-054-0-004-2*1	0.01452414752667737
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-071-0-004-1*1	0.01449347650554093
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-039-0-002-1*1	0.01449355511021683
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-010-0-012-1*1	0.01452430872155102
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-018-0-009-2*1	0.01452422071086871
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-013-0-013-2*1	0.01452412109644448
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-037-0-004-1*1	0.01449398059545359
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-031-0-004-1*1	0.01449398060533035
CAP288_ENV_C4C5_W43_QVOA	CAP288-4200-107WPI-ENV-C4C5-NGS-038-0-008-1*1	0.01449931479192347
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-070-0-004-1*1	0.01451594373842194
CAP288_ENV_C4C5_W43_QVOA	CAP288-3160-054WPI-ENV-C4C5-NGS-011-0-029-1*1	0.01894213312733966
CAP288_ENV_C4C5_W43_QVOA	CAP288-4180-082WPI-ENV-C4C5-NGS-001-0-186-6*1	0.01447215374891237
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-056-0-002-1*3	0.01447215374891237
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-082-0-002-1*1	0.01448479741662595
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-007-0-012-1*1	0.03461646309028284
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-038-0-004-1*2	0.03008848370001671
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-022-0-004-1*1	0.01449346576169185
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-012-0-012-1*1	0.01449347222217466
CAP288_ENV_C4C5_W43_QVOA	CAP288-3160-054WPI-ENV-C4C5-NGS-009-0-029-1*1	0.01449358665223036
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-085-0-002-1*1	0.01449347516177463
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-010-0-013-2*1	0.0145430594774711
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-008-0-018-2*1	0.01450660988996637
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-004-0-012-1*1	0.01452424882485161
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-061-0-004-1*1	0.01453124311993119
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-020-0-009-1*1	0.01449639732143769
CAP288_ENV_C4C5_W43_QVOA	CAP288-4180-082WPI-ENV-C4C5-NGS-008-0-023-1*1	0.01451502114186437
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-056-0-004-1*1	0.01449355604410867
CAP288_ENV_C4C5_W43_QVOA	CAP288-4180-082WPI-ENV-C4C5-NGS-009-0-023-1*1	0.0144936613632972
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-059-0-004-1*1	0.01449342407618067
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-025-0-004-1*1	0.01451513239319671
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-094-0-002-1*1	0.01449340641412746
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-072-0-002-1*1	0.01449347652361968
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-063-0-004-1*1	0.0144935361525169
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-093-0-002-1*1	0.01449342553259299
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-006-0-012-1*2	0.01458563600112018
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-106-0-002-1*1	0.01449346572771595
CAP288_ENV_C4C5_W43_QVOA	CAP288	0.319622184551115
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS	0.07244404161511743
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS	0.01458151156212495
CAP288_ENV_C4C5_B_W3_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-021-0-006-1*1	0.9394770293599395
CAP288_ENV_C4C5_B_W3_QVOA	CAP288	0.05104979812864319
CAP288_ENV_C4C5_W11_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-049-0-004-1*1	0.1979075862991817
CAP288_ENV_C4C5_W11_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-091-0-002-1*1	0.1979085346499983
CAP288_ENV_C4C5_W11_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-081-0-002-2*2	0.5931428433498636
CAP288_ENV_C4C5_B_W44_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-029-0-004-2*1	0.6645315638822294
CAP288_ENV_C4C5_B_W44_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-052-0-004-1*1	0.3329314678081327
CAP288_ENV_C4C5_W20_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-049-0-004-1*1	0.1979075862991817
CAP288_ENV_C4C5_W20_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-091-0-002-1*1	0.1979085346499983
CAP288_ENV_C4C5_W20_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-081-0-002-2*2	0.5931428433498636
CAP288_ENV_C4C5_W7_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-018-0-009-2*1	0.6339948364424008
