Name	Rearrangement	Support
CAP288_ENV_C4C5_W37_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-029-0-004*1	0.329216754550227
CAP288_ENV_C4C5_W37_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-048-0-004*1	0.329216754550227
CAP288_ENV_C4C5_W37_QVOA	CAP288	0.3296537074970183
CAP288_ENV_C4C5_W43_QVOA	CAP288-3160-054WPI-ENV-C4C5-NGS-011-0-029*1	0.01182049727706394
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-007-0-012*1	0.02351565400889954
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-038-0-004*4	0.02729610651597714
CAP288_ENV_C4C5_W43_QVOA	CAP288	0.5343870038067227
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS	0.02729610667510043
CAP288_ENV_C4C5_B_W3_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-021-0-006*1	0.9373590987735326
CAP288_ENV_C4C5_B_W3_QVOA	CAP288	0.05609621376131791
CAP288_ENV_C4C5_W11_QVOA	CAP288-4220-134WPI-ENV-C4C5-NGS-009-0-032*1	0.02528884567349363
CAP288_ENV_C4C5_W11_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-049-0-004*1	0.1195589246616024
CAP288_ENV_C4C5_W11_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-091-0-002*1	0.1195589185219986
CAP288_ENV_C4C5_W11_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-081-0-002*2	0.1195589824613023
CAP288_ENV_C4C5_W11_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-072-0-004*1	0.1195589824613023
CAP288_ENV_C4C5_W11_QVOA	CAP288	0.4223899038177392
CAP288_ENV_C4C5_B_W44_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-029-0-004*1	0.3322235779174487
CAP288_ENV_C4C5_B_W44_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-048-0-004*1	0.3322235779174487
CAP288_ENV_C4C5_B_W44_QVOA	CAP288	0.3323238299163174
CAP288_ENV_C4C5_W20_QVOA	CAP288-4220-134WPI-ENV-C4C5-NGS-009-0-032*1	0.02528884567349363
CAP288_ENV_C4C5_W20_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-049-0-004*1	0.1195589246616024
CAP288_ENV_C4C5_W20_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-091-0-002*1	0.1195589185219986
CAP288_ENV_C4C5_W20_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-081-0-002*2	0.1195589824613023
CAP288_ENV_C4C5_W20_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-072-0-004*1	0.1195589824613023
CAP288_ENV_C4C5_W20_QVOA	CAP288	0.4223899038177392
CAP288_ENV_C4C5_W7_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-020-0-006*1	0.3088835576917619
CAP288_ENV_C4C5_W7_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-018-0-009*1	0.3088835576917619
CAP288_ENV_C4C5_W7_QVOA	CAP288	0.3463094009489164
