Name	Rearrangement	Support
CAP288_ENV_C4C5_W37_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-029-0-004-2*1	0.6594531575626453
CAP288_ENV_C4C5_W37_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-052-0-004-1*1	0.331330976185935
CAP288_ENV_C4C5_W43_QVOA	CAP288-3160-054WPI-ENV-C4C5-NGS-011-0-029-1*1	0.02195650133869016
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-093-0-002-1*1	0.01738415894513582
CAP288_ENV_C4C5_W43_QVOA	CAP288-4180-082WPI-ENV-C4C5-NGS-009-0-023-1*1	0.01738416033688158
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-018-0-009-2*1	0.01741870937326519
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-013-0-013-2*1	0.0174187093841088
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-039-0-002-1*1	0.01738416028527117
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-025-0-004-1*1	0.01738416184624798
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-106-0-002-1*1	0.01738416070551043
CAP288_ENV_C4C5_W43_QVOA	CAP288-4180-082WPI-ENV-C4C5-NGS-008-0-023-1*1	0.01738415962383816
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-056-0-004-1*1	0.01738416028524351
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-082-0-002-1*1	0.01738416131160568
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-012-0-012-1*1	0.017384160663011
CAP288_ENV_C4C5_W43_QVOA	CAP288-4180-082WPI-ENV-C4C5-NGS-001-0-186-6*3	0.01738415919939721
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-054-0-004-2*1	0.01741870937369111
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-025-0-004-1*1	0.01738415894572872
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-010-0-012-1*1	0.01741880861581018
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-023-0-004-1*1	0.0173841602544243
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-071-0-004-1*1	0.01738416066339045
