Name	Rearrangement	Support
CAP288_ENV_C4C5_W37_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-029-0-004*1	0.3291730105579211
CAP288_ENV_C4C5_W37_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-048-0-004*1	0.3291730105579211
CAP288_ENV_C4C5_W37_QVOA	CAP288	0.3297245835209251
CAP288_ENV_C4C5_W43_QVOA	CAP288-3160-054WPI-ENV-C4C5-NGS-009-0-029*1	0.01151129966573285
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-059-0-004*1	0.01151118932358331
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-093-0-002*1	0.01151118932354929
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-094-0-002*1	0.01151112798085666
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-012-0-012*1	0.01151122400648221
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-085-0-002*1	0.01151122400626758
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-106-0-002*1	0.01151124399772723
CAP288_ENV_C4C5_W43_QVOA	CAP288-4220-134WPI-ENV-C4C5-NGS-006-0-032*1	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-4180-082WPI-ENV-C4C5-NGS-001-0-186*1	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-000-0-261*4	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-001-0-376*1	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-3160-054WPI-ENV-C4C5-NGS-000-0-371*1	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-000-0-417*2	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-061-0-004*1	0.01153963832608153
CAP288_ENV_C4C5_W43_QVOA	CAP288-3090-024WPI-ENV-C4C5-NGS-004-0-012*1	0.01153445420684435
CAP288_ENV_C4C5_W43_QVOA	CAP288-4200-107WPI-ENV-C4C5-NGS-038-0-008*1	0.01151790610434246
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-031-0-004*1	0.0115120352160707
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-037-0-004*1	0.01151203522660365
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-070-0-004*1	0.01152991689960621
CAP288_ENV_C4C5_W43_QVOA	CAP288-4220-134WPI-ENV-C4C5-NGS-010-0-022*1	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-4260-184WPI-ENV-C4C5-NGS-016-0-011*1	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-004-0-026*1	0.01149472987635299
CAP288_ENV_C4C5_W43_QVOA	CAP288-4250-174WPI-ENV-C4C5-NGS-020-0-009*1	0.01151350909927078
