Name	Rearrangement	Support
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-003-0-062-1*1	0.03451361424123807
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-010-0-006-1*1	0.03439259417198963
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-024-0-006-1*1	0.0343925922925927
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-012-0-006-1*1	0.03439259279192908
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-019-0-006-1*1	0.0343925884345481
CAP288_ENV_C1C2_W20_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-010-0-071-1*1	0.03439259240023459
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-020-0-006-1*1	0.03439258969755135
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-027-0-006-1*1	0.03439259226426095
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-030-0-006-1*1	0.03439258475543263
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-042-0-006-1*2	0.03439259244724043
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-038-0-006-1*1	0.03439258301387879
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-008-0-019-1*1	0.03439258301355035
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-040-0-006-1*1	0.03439259216226508
CAP288_ENV_C1C2_W20_QVOA	CAP288	0.2759862017348387
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS	0.2752661980667717
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-017-0-006-1*1	0.09445379036557271
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-008-0-071-1*1	0.0586597445640672
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-034-0-006-1*1	0.06463292944829473
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-002-0-143-2*1	0.1889075720667664
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-035-0-006-1*1	0.09445379180575228
CAP288_ENV_C1C2_W11_QVOA	CAP288	0.4947548374905182
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-017-0-006-1*1	0.09445379036557271
CAP288_ENV_C1C2_W43_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-008-0-071-1*1	0.0586597445640672
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-034-0-006-1*1	0.06463292944829473
CAP288_ENV_C1C2_W43_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-002-0-143-2*1	0.1889075720667664
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-035-0-006-1*1	0.09445379180575228
CAP288_ENV_C1C2_W43_QVOA	CAP288	0.4947548374905182
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-003-0-062-1*1	0.03451361424123807
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-010-0-006-1*1	0.03439259417198963
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-024-0-006-1*1	0.0343925922925927
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-012-0-006-1*1	0.03439259279192908
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-019-0-006-1*1	0.0343925884345481
CAP288_ENV_C1C2_W37_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-010-0-071-1*1	0.03439259240023459
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-020-0-006-1*1	0.03439258969755135
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-027-0-006-1*1	0.03439259226426095
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-030-0-006-1*1	0.03439258475543263
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-042-0-006-1*2	0.03439259244724043
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-038-0-006-1*1	0.03439258301387879
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-008-0-019-1*1	0.03439258301355035
