Name	Rearrangement	Support
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-003-0-062-1*1	0.0345136142407842
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-010-0-006-1*1	0.03439259417140615
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-024-0-006-1*1	0.0343925922920796
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-012-0-006-1*1	0.03439259279135342
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-019-0-006-1*1	0.03439258843441036
CAP288_ENV_C1C2_W20_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-010-0-071-1*1	0.03439259239943997
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-020-0-006-1*1	0.03439258969698351
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-027-0-006-1*1	0.03439259226355235
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-030-0-006-1*1	0.03439258475342592
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-042-0-006-1*2	0.03439259244665695
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-038-0-006-1*1	0.03439258301396783
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-008-0-019-1*1	0.03439258301396783
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-040-0-006-1*1	0.03439259216181454
CAP288_ENV_C1C2_W20_QVOA	CAP288	0.2759862017305139
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS	0.2752661980614946
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-017-0-006-1*1	0.0944537903509801
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-008-0-071-1*1	0.05865974463887193
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-034-0-006-1*1	0.06463292943842687
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-002-0-143-2*1	0.1889075720368725
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-035-0-006-1*1	0.09445379179161069
CAP288_ENV_C1C2_W11_QVOA	CAP288	0.4947548374828959
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-017-0-006-1*1	0.0944537903509801
CAP288_ENV_C1C2_W43_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-008-0-071-1*1	0.05865974463887193
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-034-0-006-1*1	0.06463292943842687
CAP288_ENV_C1C2_W43_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-002-0-143-2*1	0.1889075720368725
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-035-0-006-1*1	0.09445379179161069
CAP288_ENV_C1C2_W43_QVOA	CAP288	0.4947548374828959
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-003-0-062-1*1	0.0345136142407842
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-010-0-006-1*1	0.03439259417140615
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-024-0-006-1*1	0.0343925922920796
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-012-0-006-1*1	0.03439259279135342
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-019-0-006-1*1	0.03439258843441036
CAP288_ENV_C1C2_W37_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-010-0-071-1*1	0.03439259239943997
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-020-0-006-1*1	0.03439258969698351
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-027-0-006-1*1	0.03439259226355235
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-030-0-006-1*1	0.03439258475342592
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-042-0-006-1*2	0.03439259244665695
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-038-0-006-1*1	0.03439258301396783
