Name	Rearrangement	Support
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-031-0-006*1	0.02558616819107179
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-003-0-062*1	0.02567561004809558
CAP288_ENV_C1C2_W20_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-010-0-071*1	0.02558616797130534
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-019-0-006*1	0.0255861547871832
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-012-0-006*1	0.02558616179203844
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-024-0-006*1	0.02558616942051551
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-020-0-006*1	0.02558616704931132
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-042-0-006*1	0.0511723361242019
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-010-0-006*1	0.02558616748473115
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-040-0-006*1	0.02558616945698617
CAP288_ENV_C1C2_W20_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-000-0-143*1	0.02558616806210095
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-000-0-323*1	0.02558616806210095
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-038-0-006*1	0.02558616809529048
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-027-0-006*1	0.02558616787724022
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-008-0-019*1	0.02558617044049581
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-030-0-006*1	0.02558616942836348
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-029-0-006*1	0.02561729485884209
CAP288_ENV_C1C2_W20_QVOA	CAP288	0.3332857232346474
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS	0.2048049386413228
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-026-0-006*1	0.05870741305001203
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-005-0-031*1	0.05856448512913649
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-008-0-071*1	0.05856436433268573
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-034-0-006*1	0.05856448511345021
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-009-0-071*1	0.05863598464137072
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-002-0-143*1	0.05856448487445425
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-001-0-193*1	0.05856448487445425
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-035-0-006*1	0.05856448134295206
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-017-0-006*1	0.05856448802493196
CAP288_ENV_C1C2_W11_QVOA	CAP288	0.4111853320955969
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS	0.05938812663545836
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-026-0-006*1	0.05870741305001203
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-005-0-031*1	0.05856448512913649
