Name	Rearrangement	Support
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-031-0-006*1	0.02850353946762122
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-003-0-062*1	0.02860308442298626
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-008-0-019*1	0.02850353845339722
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-030-0-006*1	0.02850354001366757
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-042-0-006*2	0.02850353772711557
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-020-0-006*1	0.02850353889296795
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-038-0-006*1	0.02850353811988732
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-027-0-006*1	0.028503537774271
CAP288_ENV_C1C2_W20_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-010-0-071*1	0.02850353882742606
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-019-0-006*1	0.02850352267433233
CAP288_ENV_C1C2_W20_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-000-0-143*1	0.02850353772711557
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-010-0-006*1	0.0285035403135219
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-040-0-006*1	0.02850353764980427
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-012-0-006*1	0.02850352877748964
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-024-0-006*1	0.02850353744016485
CAP288_ENV_C1C2_W20_QVOA	CAP288	0.3142803584024886
CAP288_ENV_C1C2_W20_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS	0.2566606349991119
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-026-0-006*1	0.05951952249541911
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-005-0-031*1	0.05937458195117562
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-035-0-006*1	0.05937457342457422
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-017-0-006*1	0.05937457705464715
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-002-0-143*1	0.05937457896679074
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-001-0-193*1	0.05937457896679074
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-008-0-071*1	0.05247239412329035
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-034-0-006*1	0.05285975768221432
CAP288_ENV_C1C2_W11_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-009-0-071*1	0.05944706963006409
CAP288_ENV_C1C2_W11_QVOA	CAP288	0.4166655534427002
CAP288_ENV_C1C2_W11_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS	0.06031280319848519
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-026-0-006*1	0.05951952249541911
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-005-0-031*1	0.05937458195117562
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-035-0-006*1	0.05937457342457422
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-017-0-006*1	0.05937457705464715
CAP288_ENV_C1C2_W43_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-002-0-143*1	0.05937457896679074
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-001-0-193*1	0.05937457896679074
CAP288_ENV_C1C2_W43_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-008-0-071*1	0.05247239412329035
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-034-0-006*1	0.05285975768221432
CAP288_ENV_C1C2_W43_QVOA	CAP288-4250-174WPI-ENV-C1C2-NGS-009-0-071*1	0.05944706963006409
CAP288_ENV_C1C2_W43_QVOA	CAP288	0.4166655534427002
CAP288_ENV_C1C2_W43_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS	0.06031280319848519
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-031-0-006*1	0.02850353946762122
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-003-0-062*1	0.02860308442298626
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-008-0-019*1	0.02850353845339722
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-030-0-006*1	0.02850354001366757
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-042-0-006*2	0.02850353772711557
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-020-0-006*1	0.02850353889296795
CAP288_ENV_C1C2_W37_QVOA	CAP288-4260-184WPI-ENV-C1C2-NGS-038-0-006*1	0.02850353811988732
