Name	Rearrangement	Support
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS-020-0-016*1	0.6278098793282056
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS-011-0-016*1	0.04052650649845207
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.3155616409043874
CAP288_NEF_1_W37_QVOA	CAP288-4260-184WPI-NEF-1-NGS-008-0-016*1	0.5987231100836999
CAP288_NEF_1_W37_QVOA	CAP288-4250-174WPI-NEF-1-NGS-022-0-037*1	0.1995743691086332
CAP288_NEF_1_W37_QVOA	CAP288-4260-184WPI-NEF-1-NGS-043-0-016*1	0.199858380522668
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-051-0-016*1	0.06188854069034016
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-003-0-032*1	0.06188853989671739
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-004-0-037*1	0.06188853989671739
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.06188841166761425
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-006-0-032*1	0.06188848935609069
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-050-0-016*1	0.06188854367769017
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-047-0-016*1	0.06188853989670332
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-001-0-074*1	0.06188853989670332
CAP288_NEF_1_B_W3_QVOA	CAP288	0.4342713793687634
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.06229742416612509
CAP288_NEF_1_B_W44_QVOA	CAP288-4260-184WPI-NEF-1-NGS-013-0-016*1	0.1426024608486531
CAP288_NEF_1_B_W44_QVOA	CAP288-4220-134WPI-NEF-1-NGS-016-0-042*1	0.1426022794599674
CAP288_NEF_1_B_W44_QVOA	CAP288	0.7139428225257978
CAP288_NEF_1_W20_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.9200712889034927
CAP288_NEF_1_W20_QVOA	CAP288	0.02445002910732232
CAP288_NEF_1_W20_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.01041001787083291
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-034-0-016*1	0.06790279081673252
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-031-0-016*1	0.0686368112957743
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-051-0-016*1	0.06826639619062505
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-003-0-032*1	0.06826577594715716
CAP288_NEF_1_W11_QVOA	CAP288-4250-174WPI-NEF-1-NGS-004-0-037*1	0.06826577594715716
CAP288_NEF_1_W11_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.0682664291467332
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-006-0-032*1	0.06826642343312037
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-020-0-016*1	0.0150478921615696
CAP288_NEF_1_W11_QVOA	CAP288	0.3474949389590598
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.1494743459360539
CAP288_NEF_1_W7_QVOA	CAP288-4260-184WPI-NEF-1-NGS-014-0-016*1	0.3333324421210025
CAP288_NEF_1_W7_QVOA	CAP288-4250-174WPI-NEF-1-NGS-018-0-037*1	0.6666648496272651
