Name	Rearrangement	Support
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS-020-0-016*1	0.6289378183733636
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS-011-0-016*1	0.04699476068050625
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.316127407400755
CAP288_NEF_1_W37_QVOA	CAP288-4250-174WPI-NEF-1-NGS-022-0-037*1	0.3326332795398494
CAP288_NEF_1_W37_QVOA	CAP288-4260-184WPI-NEF-1-NGS-008-0-016*1	0.6652665579494534
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-001-0-032*1	0.01154158007008232
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-051-0-016*1	0.09854287716430341
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-004-0-037*1	0.09854287680096681
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-003-0-032*1	0.09854287680096681
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.09854287789086461
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-001-0-074*1	0.09854287680096681
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-047-0-016*1	0.09854287680096681
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-050-0-016*1	0.09854287762062515
CAP288_NEF_1_B_W3_QVOA	CAP288	0.2956647325388498
CAP288_NEF_1_B_W44_QVOA	CAP288-4220-134WPI-NEF-1-NGS-016-0-042*1	0.3330932575244649
CAP288_NEF_1_B_W44_QVOA	CAP288-4260-184WPI-NEF-1-NGS-009-0-016*1	0.3330932579993336
CAP288_NEF_1_B_W44_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.3332041148850174
CAP288_NEF_1_W20_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.9571691826644833
CAP288_NEF_1_W20_QVOA	CAP288-4260-184WPI-NEF-1-NGS-037-0-016*1	0.0100971418486908
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-020-0-016*1	0.03599386163390746
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-051-0-016*1	0.1519357461568838
CAP288_NEF_1_W11_QVOA	CAP288-4250-174WPI-NEF-1-NGS-004-0-037*1	0.1519357519797132
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-003-0-032*1	0.1519357519797132
CAP288_NEF_1_W11_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.1519357410793541
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-034-0-016*1	0.1511511008915055
CAP288_NEF_1_W11_QVOA	CAP288	0.1543222218605859
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.02878773862347158
CAP288_NEF_1_W7_QVOA	CAP288-4250-174WPI-NEF-1-NGS-018-0-037*1	0.9999999471097886
