Name	Rearrangement	Support
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS-020-0-016*1	0.6278123715701145
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS-011-0-016*1	0.0405288669371336
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.3155621507989407
CAP288_NEF_1_W37_QVOA	CAP288-4260-184WPI-NEF-1-NGS-008-0-016*1	0.5987235227529278
CAP288_NEF_1_W37_QVOA	CAP288-4250-174WPI-NEF-1-NGS-022-0-037*1	0.1995745059262883
CAP288_NEF_1_W37_QVOA	CAP288-4260-184WPI-NEF-1-NGS-043-0-016*1	0.1998585361910086
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-051-0-016*1	0.0618884816731878
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-003-0-032*1	0.06188848143866699
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-004-0-037*1	0.06188848143866699
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.06188834553397848
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-006-0-032*1	0.06188843541734527
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-050-0-016*1	0.06188848217951973
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-047-0-016*1	0.06188848143866699
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-001-0-074*1	0.06188848143866699
CAP288_NEF_1_B_W3_QVOA	CAP288	0.4342705575604661
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.06229719137161396
CAP288_NEF_1_B_W44_QVOA	CAP288-4260-184WPI-NEF-1-NGS-013-0-016*1	0.1426025691845618
CAP288_NEF_1_B_W44_QVOA	CAP288-4220-134WPI-NEF-1-NGS-016-0-042*1	0.1426024221353507
CAP288_NEF_1_B_W44_QVOA	CAP288	0.713943000566445
CAP288_NEF_1_W20_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.920102802505976
CAP288_NEF_1_W20_QVOA	CAP288	0.02444023090996823
CAP288_NEF_1_W20_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.01040594724461476
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-034-0-016*1	0.06790289001164371
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-031-0-016*1	0.06863728453252976
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-051-0-016*1	0.06826649726311412
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-003-0-032*1	0.06826583095474238
CAP288_NEF_1_W11_QVOA	CAP288-4250-174WPI-NEF-1-NGS-004-0-037*1	0.06826583095474238
CAP288_NEF_1_W11_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037*1	0.06826652918382871
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-006-0-032*1	0.06826652824730814
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-020-0-016*1	0.01505228104399852
CAP288_NEF_1_W11_QVOA	CAP288	0.3474927974499757
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.1494743512548468
CAP288_NEF_1_W7_QVOA	CAP288-4260-184WPI-NEF-1-NGS-014-0-016*1	0.333332560702467
CAP288_NEF_1_W7_QVOA	CAP288-4250-174WPI-NEF-1-NGS-018-0-037*1	0.6666647347812648
