Name	Rearrangement	Support
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS-020-0-016-1*1	0.6278025420960982
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS-011-0-016-1*1	0.04054400182844622
CAP288_NEF_1_W43_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.3155576914847907
CAP288_NEF_1_W37_QVOA	CAP288-4260-184WPI-NEF-1-NGS-008-0-016-1*1	0.5988778325458479
CAP288_NEF_1_W37_QVOA	CAP288-4250-174WPI-NEF-1-NGS-022-0-037-1*1	0.1996259383168154
CAP288_NEF_1_W37_QVOA	CAP288-4260-184WPI-NEF-1-NGS-043-0-016-1*1	0.1999100410931682
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-051-0-016-1*1	0.08224946227007605
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-003-0-032-2*1	0.08224945900760472
CAP288_NEF_1_B_W3_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037-1*1	0.08224946515343347
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-006-0-032-1*1	0.08224945869321612
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-050-0-016-1*1	0.0822494516476841
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS-047-0-016-2*1	0.164498871134158
CAP288_NEF_1_B_W3_QVOA	CAP288	0.329367303826219
CAP288_NEF_1_B_W3_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.08382134266192658
CAP288_NEF_1_B_W44_QVOA	CAP288-4260-184WPI-NEF-1-NGS-013-0-016-1*1	0.1426004176796441
CAP288_NEF_1_B_W44_QVOA	CAP288-4220-134WPI-NEF-1-NGS-016-0-042-1*1	0.1426003979193209
CAP288_NEF_1_B_W44_QVOA	CAP288	0.713403927216854
CAP288_NEF_1_W20_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037-1*1	0.929082109726716
CAP288_NEF_1_W20_QVOA	CAP288	0.01961274007022096
CAP288_NEF_1_W20_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.01065626696780049
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-034-0-016-1*1	0.07864127753948107
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-031-0-016-1*1	0.07949103670087863
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-051-0-016-1*1	0.07906222550232182
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-003-0-032-2*1	0.07906222846277362
CAP288_NEF_1_W11_QVOA	CAP288-4250-174WPI-NEF-1-NGS-020-0-037-1*1	0.0790622048947882
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-006-0-032-1*1	0.07906225342029113
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS-020-0-016-1*1	0.01743487380587028
CAP288_NEF_1_W11_QVOA	CAP288	0.3178470988889808
CAP288_NEF_1_W11_QVOA	CAP288-4260-184WPI-NEF-1-NGS	0.1775461795894575
CAP288_NEF_1_W7_QVOA	CAP288-4260-184WPI-NEF-1-NGS-014-0-016-1*1	0.3333324256528493
CAP288_NEF_1_W7_QVOA	CAP288-4250-174WPI-NEF-1-NGS-018-0-037-1*1	0.6666648674391062
