Name	Rearrangement	Support
CAP288_GAG_P17_W7_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-017-0-034*1	0.3281306648921546
CAP288_GAG_P17_W7_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038*1	0.3296628643005066
CAP288_GAG_P17_W7_QVOA	CAP288	0.3374522525978103
CAP288_GAG_P17_B_W3_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034*1	0.4313029278465377
CAP288_GAG_P17_B_W3_QVOA	CAP288	0.5320167562253935
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-037-0-019*1	0.1959638553684075
CAP288_GAG_P17_W43_QVOA	CAP288	0.7887502996166791
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019*1	0.04324666827817886
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-006-0-019*1	0.04324666827853286
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019*1	0.04324660358665495
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019*1	0.04324666569465541
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034*1	0.04324666874440802
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-034-0-019*1	0.02683409246926164
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-000-0-057*1	0.04324660358663528
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034*1	0.01756904984034218
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-007-0-019*2	0.04276304041142664
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-002-0-069*1	0.04276394902808793
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-023-0-019*1	0.02683410532124356
CAP288_GAG_P17_W11_QVOA	CAP288	0.4578160485123458
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS	0.09282446566050787
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-027-0-006*1	0.07565473287870064
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-034-0-006*1	0.07565472899506337
CAP288_GAG_P17_W37_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-022-0-034*1	0.07565473287942312
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-050-0-006*1	0.07615034604230196
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-074-0-006*2	0.07565466657574683
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-064-0-006*1	0.07565473287863182
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-053-0-006*1	0.07565473139145924
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-013-0-017*1	0.07565473287887266
CAP288_GAG_P17_W37_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019*1	0.1221628147170331
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS	0.2295474419854656
CAP288_GAG_P17_W37_QVOA	CAP288	0.02812510877978501
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019*1	0.1094157353206695
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-006-0-019*1	0.1094157353216148
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019*1	0.1094157116274651
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019*1	0.1094157288118705
CAP288_GAG_P17_W20_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034*1	0.1094157365453266
CAP288_GAG_P17_W20_QVOA	CAP288	0.4392323996101575
CAP288_GAG_P17_B_W44_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038*1	0.6605890733979425
CAP288_GAG_P17_B_W44_QVOA	CAP288	0.333355562535483
