Name	Rearrangement	Support
CAP288_GAG_P17_W7_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-017-0-034-1*1	0.3301584759838933
CAP288_GAG_P17_W7_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038-1*1	0.3317093872779958
CAP288_GAG_P17_W7_QVOA	CAP288	0.3317095450311142
CAP288_GAG_P17_B_W3_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034-1*1	0.9132740109575257
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-044-0-019-1*1	0.0105095168882239
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-011-0-019-1*1	0.03155245857801063
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-015-0-019-1*1	0.02101904312360039
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-007-0-019-1*2	0.01041855464758422
CAP288_GAG_P17_B_W3_QVOA	CAP288	0.01074512047094117
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-006-0-019-1*1	0.2135410887093544
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-037-0-019-1*1	0.132201400731928
CAP288_GAG_P17_W43_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-015-0-011-1*1	0.2141565132146422
CAP288_GAG_P17_W43_QVOA	CAP288	0.2157837984669454
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS	0.2154043348461908
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034-1*1	0.02984027118082189
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-034-0-019-1*1	0.04563726221788698
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-000-0-057-1*1	0.1470030801801325
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019-1*1	0.07350158022338311
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019-1*1	0.2205049838807193
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034-1*1	0.07350168596821868
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-007-0-019-1*2	0.07267594179341273
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-002-0-069-1*1	0.07267744000127174
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-023-0-019-1*1	0.04563729983912859
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-023-0-034-1*1	0.0111089750706597
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-003-0-069-1*1	0.01016598037192283
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-004-0-034-1*1	0.01016601826100599
CAP288_GAG_P17_W11_QVOA	CAP288	0.07613656911877796
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS	0.0843222290082551
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-027-0-006-1*1	0.06416723881801413
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-034-0-006-1*1	0.06416726296842692
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-050-0-006-1*1	0.064167275977233
CAP288_GAG_P17_W37_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019-1*1	0.1035484192749455
CAP288_GAG_P17_W37_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019-1*1	0.1045612487937155
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-064-0-006-1*1	0.06416723893441269
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-053-0-006-1*1	0.06416721872060709
CAP288_GAG_P17_W37_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-022-0-034-1*1	0.06416723891101042
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-013-0-017-1*1	0.06416723890736294
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-074-0-006-1*2	0.06416727679990189
CAP288_GAG_P17_W37_QVOA	CAP288	0.1333440441070974
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS	0.1314850030586165
CAP288_GAG_P17_W20_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034-1*1	0.24294098603089
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019-1*1	0.1478893432078433
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019-1*1	0.4436679496819965
CAP288_GAG_P17_W20_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034-1*1	0.1478889781176191
CAP288_GAG_P17_B_W44_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038-1*1	0.6605595756854505
CAP288_GAG_P17_B_W44_QVOA	CAP288	0.3333491211830894
