Name	Rearrangement	Support
CAP288_GAG_P17_W7_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-017-0-034-1*1	0.3301651970559643
CAP288_GAG_P17_W7_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038-1*1	0.3317107608258791
CAP288_GAG_P17_W7_QVOA	CAP288	0.3317231828287733
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-011-0-019-1*1	0.3317136530004113
CAP288_GAG_P17_B_W3_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034-1*1	0.3296577738989768
CAP288_GAG_P17_B_W3_QVOA	CAP288	0.3334915284572752
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-037-0-019-1*1	0.6404783305666322
CAP288_GAG_P17_W43_QVOA	CAP288	0.3295250045990115
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-007-0-019-1*2	0.03953041105147075
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-002-0-069-1*1	0.03953098048817725
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-023-0-019-1*1	0.02481812768561444
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-006-0-019-1*1	0.03997712233137549
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019-1*1	0.03997720178100897
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019-1*1	0.0399772101208495
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034-1*1	0.03997711475494629
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-024-0-034-2*1	0.04033085233908891
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-034-0-019-1*1	0.02481811052763858
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-000-0-057-1*1	0.0399772017792092
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-011-0-019-1*1	0.06527072500753711
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034-1*1	0.0641324192482471
CAP288_GAG_P17_W11_QVOA	CAP288	0.3866584761015556
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS	0.08545626479757956
CAP288_GAG_P17_W37_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-037-0-019-1*1	0.01343351363307461
CAP288_GAG_P17_W37_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019-1*1	0.1664249041197836
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-009-0-017-1*1	0.05236765330776194
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-027-0-006-1*1	0.05155924953762418
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-064-0-006-1*1	0.05155924899404209
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-034-0-006-1*1	0.05155924900058365
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-074-0-006-1*2	0.05155925225869993
CAP288_GAG_P17_W37_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-022-0-034-1*1	0.05155924896494508
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-053-0-006-1*1	0.05155924331189343
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-050-0-006-1*1	0.05189703950343565
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-013-0-017-1*1	0.05155924917368866
CAP288_GAG_P17_W37_QVOA	CAP288	0.2408914593502605
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS	0.1048829660306266
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-006-0-019-1*1	0.1396038681464345
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019-1*1	0.1396039237908543
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019-1*1	0.1396039098542265
CAP288_GAG_P17_W20_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034-1*1	0.139603684058805
CAP288_GAG_P17_W20_QVOA	CAP288	0.4189094054998597
CAP288_GAG_P17_B_W44_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038-1*1	0.6605927402221636
CAP288_GAG_P17_B_W44_QVOA	CAP288	0.333347828626851
