Name	Rearrangement	Support
CAP288_GAG_P17_W7_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-017-0-034*1	0.3281279011389318
CAP288_GAG_P17_W7_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038*1	0.3296628032398879
CAP288_GAG_P17_W7_QVOA	CAP288	0.3374538897600181
CAP288_GAG_P17_B_W3_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034*1	0.4271958018708363
CAP288_GAG_P17_B_W3_QVOA	CAP288	0.5266337526936284
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-037-0-019*1	0.1956304319253855
CAP288_GAG_P17_W43_QVOA	CAP288	0.7874190090029287
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019*1	0.04319344990497384
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-006-0-019*1	0.04319344990497384
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019*1	0.04319339494173847
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019*1	0.04319345087056019
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034*1	0.04319344977639661
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-034-0-019*1	0.02680851581402109
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-000-0-057*1	0.043193394941051
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034*1	0.01754262192459113
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-002-0-069*1	0.0427123736975011
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-023-0-019*1	0.02680852511560156
CAP288_GAG_P17_W11_QVOA	CAP288	0.4572356862346056
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS	0.09271428391237214
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS	0.04371809987617322
CAP288_GAG_P17_W37_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019*1	0.09944995383572859
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-027-0-006*1	0.06160588730857885
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-013-0-017*1	0.06160588730857885
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-053-0-006*1	0.06160588880976876
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-074-0-006*2	0.06160584534156009
CAP288_GAG_P17_W37_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-022-0-034*1	0.06160588730857885
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-064-0-006*1	0.06160588730857885
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-034-0-006*1	0.06160589126117539
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-050-0-006*1	0.06200942037290319
CAP288_GAG_P17_W37_QVOA	CAP288	0.02380765899502918
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS	0.3711367662136872
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019*1	0.1094140849382373
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-006-0-019*1	0.1094140849382373
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019*1	0.1094140701604277
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019*1	0.1094140874064218
CAP288_GAG_P17_W20_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034*1	0.1094140846516938
CAP288_GAG_P17_W20_QVOA	CAP288	0.4392265945980959
CAP288_GAG_P17_B_W44_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038*1	0.6606052838692403
CAP288_GAG_P17_B_W44_QVOA	CAP288	0.3333627067031883
