Name	Rearrangement	Support
CAP288_GAG_P17_W7_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-017-0-034-1*1	0.3301599287993532
CAP288_GAG_P17_W7_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038-1*1	0.3317093059548839
CAP288_GAG_P17_W7_QVOA	CAP288	0.3317094779303966
CAP288_GAG_P17_B_W3_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034-1*1	0.9132895128562072
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-044-0-019-1*1	0.01050759495815807
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-011-0-019-1*1	0.03154722916943855
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-015-0-019-1*1	0.02101519574589846
CAP288_GAG_P17_B_W3_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-007-0-019-1*2	0.01041666451735159
CAP288_GAG_P17_B_W3_QVOA	CAP288	0.01074313854929668
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-006-0-019-1*1	0.2135416404039541
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-037-0-019-1*1	0.1322017108306665
CAP288_GAG_P17_W43_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-015-0-011-1*1	0.2141569461761796
CAP288_GAG_P17_W43_QVOA	CAP288	0.2157840305410831
CAP288_GAG_P17_W43_QVOA	CAP288-4260-184WPI-GAG-P17-NGS	0.2154045173304154
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034-1*1	0.02983983327638652
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-034-0-019-1*1	0.04563655571345454
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-000-0-057-1*1	0.1470009687399964
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019-1*1	0.07350053820600042
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019-1*1	0.2205018098630579
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034-1*1	0.07350063433151728
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-007-0-019-1*2	0.07267480770789314
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-002-0-069-1*1	0.07267652252178274
CAP288_GAG_P17_W11_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-023-0-019-1*1	0.04563644385009234
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-023-0-034-1*1	0.01111773588991216
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-003-0-069-1*1	0.01016750603894954
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-004-0-034-1*1	0.01016753942777011
CAP288_GAG_P17_W11_QVOA	CAP288	0.07613575745781612
CAP288_GAG_P17_W11_QVOA	CAP288-4250-174WPI-GAG-P17-NGS	0.08432251559748412
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-027-0-006-1*1	0.06416753011574772
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-034-0-006-1*1	0.0641675471205784
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-050-0-006-1*1	0.06416756646212124
CAP288_GAG_P17_W37_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-012-0-019-1*1	0.1035489448043329
CAP288_GAG_P17_W37_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019-1*1	0.1045616001468563
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-064-0-006-1*1	0.06416753011875326
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-053-0-006-1*1	0.06416751876851655
CAP288_GAG_P17_W37_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-022-0-034-1*1	0.06416753011816966
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-013-0-017-1*1	0.06416753011653557
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS-074-0-006-1*2	0.06416756117723853
CAP288_GAG_P17_W37_QVOA	CAP288	0.1333436065557667
CAP288_GAG_P17_W37_QVOA	CAP288-4220-134WPI-GAG-P17-NGS	0.1314849448166639
CAP288_GAG_P17_W20_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-008-0-034-1*1	0.242855723234089
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-035-0-019-1*1	0.1479067744915991
CAP288_GAG_P17_W20_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-024-0-019-1*1	0.4437201515493558
CAP288_GAG_P17_W20_QVOA	CAP288-4250-174WPI-GAG-P17-NGS-006-0-034-1*1	0.1479063954156718
CAP288_GAG_P17_B_W44_QVOA	CAP288-4260-184WPI-GAG-P17-NGS-004-0-038-1*1	0.6605589465687649
CAP288_GAG_P17_B_W44_QVOA	CAP288	0.3333497508545315
