Name	Rearrangement	Support
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-001-0-057-2*1	0.1076228817625491
CAP288_ENV_C2C3_W20_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-008-0-015-1*1	0.1076228856739315
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-047-0-011-1*1	0.1086836871296064
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-022-0-011-1*1	0.1076228750786468
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.2374401381185923
CAP288_ENV_C2C3_W20_QVOA	CAP288	0.3237466777150413
CAP288_ENV_C2C3_W37_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-039-0-011-1*1	0.9999696848922249
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-041-0-011-1*1	0.09991941441830526
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-017-0-015-1*1	0.09979637975799498
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-044-0-015-1*1	0.09979638220890283
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-037-0-011-1*1	0.0997963840937139
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-040-0-015-1*1	0.09979633972959466
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-007-0-03-2*1	0.09979638016407436
CAP288_ENV_C2C3_W43_QVOA	CAP288	0.3000051136856818
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.09991941708770503
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-000-0-057-2*1	0.07132187791493734
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-062-0-011-1*1	0.07132187753196334
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-035-0-015-1*1	0.07132188061216672
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-042-0-015-1*1	0.07132187922304266
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-034-0-011-1*1	0.07133804302314437
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-009-0-015-1*1	0.07132188042593393
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-039-0-015-1*1	0.07132188054587278
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-014-0-015-1*1	0.07132188041899318
CAP288_ENV_C2C3_W7_QVOA	CAP288	0.3568773235221533
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.07136349637637528
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-039-0-011-1*1	0.0463451696738563
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-052-0-011-1*1	0.8314600999605921
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-029-0-011-1*1	0.02747994201396261
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-031-0-011-1*1	0.02747989669179468
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.05508270763862207
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-024-0-011-1*1	0.1986410800403352
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-027-0-011-1*1	0.1986412708857846
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-036-0-011-1*1	0.198641241691339
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.3972824874984325
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-057-0-011-1*1	0.01791513795691015
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-055-0-011-1*1	0.1196044421607149
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-021-0-015-1*1	0.119604589281851
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-026-0-015-1*1	0.1196043439112323
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-032-0-015-1*1	0.1196043439112323
CAP288_ENV_C2C3_B_W44_QVOA	CAP288	0.2448444047425263
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.2406339548761318
