Name	Rearrangement	Support
CAP288_ENV_C2C3_W20_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-001-0-075*1	0.08851558871676533
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-001-0-057*1	0.08851558871676533
CAP288_ENV_C2C3_W20_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-008-0-015*1	0.08851559311560959
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-047-0-011*1	0.08938978523388777
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-022-0-011*1	0.08851559765356579
CAP288_ENV_C2C3_W20_QVOA	CAP288	0.3554103220084194
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.1952328758708305
CAP288_ENV_C2C3_W37_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-039-0-011*1	0.9999695661474997
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-041-0-011*1	0.08326864113508087
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-007-0-03*1	0.08316593946076362
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-044-0-011*1	0.08316593946076362
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-037-0-011*1	0.08316594491267028
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-040-0-015*1	0.08316531560103035
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-017-0-015*1	0.08316595603008924
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-044-0-015*1	0.08316590843464258
CAP288_ENV_C2C3_W43_QVOA	CAP288	0.3332814071896904
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.08337140681664976
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-062-0-011*1	0.0587446267825384
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-035-0-015*1	0.05874462393199829
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-009-0-015*1	0.05874462480388859
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-000-0-075*1	0.05874462072434609
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-000-0-057*1	0.05874462072434609
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-034-0-011*1	0.05875795281465784
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-039-0-015*1	0.05874460935333613
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-042-0-015*1	0.05874462386654909
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-014-0-015*1	0.05874462074037447
CAP288_ENV_C2C3_W7_QVOA	CAP288	0.3527436081428781
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.1175233895433287
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-039-0-011*1	0.04638587095192919
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-052-0-011*1	0.8306533152648595
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-029-0-011*1	0.02750676806458681
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-031-0-011*1	0.02750676694871697
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.05507656165596511
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-024-0-011*1	0.198397373478094
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-027-0-011*1	0.1983973865709195
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-036-0-011*1	0.1983973711357847
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.3967948543748469
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-057-0-011*1	0.0178846895307793
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-055-0-011*1	0.1190562253510251
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-021-0-015*1	0.1190562136903524
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-026-0-015*1	0.119056224098647
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-032-0-015*1	0.119056224097889
CAP288_ENV_C2C3_B_W44_QVOA	CAP288	0.24811590581578
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.2381124455382126
