Name	Rearrangement	Support
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-001-0-057-2*1	0.107626480218635
CAP288_ENV_C2C3_W20_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-008-0-015-1*1	0.1076264815249198
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-047-0-011-1*1	0.1086898019559616
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-022-0-011-1*1	0.1076264743882684
CAP288_ENV_C2C3_W20_QVOA	CAP288	0.3237572463966252
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.2374008735456954
CAP288_ENV_C2C3_W37_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-039-0-011-1*1	0.9999695443126124
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-041-0-011-1*1	0.09991919321540946
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-007-0-03-2*1	0.0997959117854203
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-037-0-011-1*1	0.09979590756934867
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-040-0-015-1*1	0.09979586602737887
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-017-0-015-1*1	0.099795915237442
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-044-0-015-1*1	0.09979587353209415
CAP288_ENV_C2C3_W43_QVOA	CAP288	0.3000051476225978
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.09991923635916906
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-042-0-015-1*1	0.07132169925493027
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-039-0-015-1*1	0.07132172127497544
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-062-0-011-1*1	0.07132171959064601
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-035-0-015-1*1	0.07132171949178913
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-000-0-057-2*1	0.07132171983558276
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-014-0-015-1*1	0.07132172148293817
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-034-0-011-1*1	0.0713378837731648
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-009-0-015-1*1	0.07132172141450377
CAP288_ENV_C2C3_W7_QVOA	CAP288	0.3568768294225538
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.07136343529741508
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-039-0-011-1*1	0.04634834003549761
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-052-0-011-1*1	0.831377056815954
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-029-0-011-1*1	0.02754073653514198
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-031-0-011-1*1	0.0275406988819561
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.05514457020241249
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-024-0-011-1*1	0.1986421172867157
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-027-0-011-1*1	0.1986422451576317
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-036-0-011-1*1	0.1986422042401148
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.3972844967924919
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-057-0-011-1*1	0.01802285786244275
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-055-0-011-1*1	0.1197632910852786
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-021-0-015-1*1	0.1197634063018478
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-026-0-015-1*1	0.1197631479334186
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-032-0-015-1*1	0.1197631479507375
CAP288_ENV_C2C3_B_W44_QVOA	CAP288	0.2437527359336238
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.2395481619656175
