Name	Rearrangement	Support
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-001-0-057-2*1	0.1076191532805917
CAP288_ENV_C2C3_W20_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-008-0-015-1*1	0.1076191550365418
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-047-0-011-1*1	0.1086802343175769
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-022-0-011-1*1	0.1076191599606413
CAP288_ENV_C2C3_W20_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.2374668640242566
CAP288_ENV_C2C3_W20_QVOA	CAP288	0.3237348025216559
CAP288_ENV_C2C3_W37_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-039-0-011-1*1	0.9999696670194355
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-041-0-011-1*1	0.09991938585370161
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-017-0-015-1*1	0.09979633531608857
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-044-0-015-1*1	0.09979631714227605
CAP288_ENV_C2C3_W43_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-037-0-011-1*1	0.09979631945086406
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-040-0-015-1*1	0.09979628859048814
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-007-0-03-2*1	0.09979631730419943
CAP288_ENV_C2C3_W43_QVOA	CAP288	0.3000051074832535
CAP288_ENV_C2C3_W43_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.09991939073374195
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-000-0-057-2*1	0.07132188514491671
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-062-0-011-1*1	0.07132189341161682
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-035-0-015-1*1	0.07132188637965772
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-042-0-015-1*1	0.07132186405896856
CAP288_ENV_C2C3_W7_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-034-0-011-1*1	0.07133804551767428
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-009-0-015-1*1	0.07132188644063259
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-039-0-015-1*1	0.07132188643375668
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-014-0-015-1*1	0.07132188637193856
CAP288_ENV_C2C3_W7_QVOA	CAP288	0.3568772949744765
CAP288_ENV_C2C3_W7_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.07136351578386309
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-039-0-011-1*1	0.04634797754053728
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-052-0-011-1*1	0.8314290492609409
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-029-0-011-1*1	0.02748703745708062
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-031-0-011-1*1	0.02748698971140548
CAP288_ENV_C2C3_B_W3_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.05509686106559927
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-024-0-011-1*1	0.1986419379201113
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-027-0-011-1*1	0.1986421447491844
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-036-0-011-1*1	0.1986420908233429
CAP288_ENV_C2C3_W11_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS	0.3972841977126447
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-057-0-011-1*1	0.01792923935545319
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4260-184WPI-ENV-C2C3-NGS-055-0-011-1*1	0.1196017975857795
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-021-0-015-1*1	0.1196019246408814
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-026-0-015-1*1	0.1196016770646173
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS-032-0-015-1*1	0.1196016770720141
CAP288_ENV_C2C3_B_W44_QVOA	CAP288	0.2448406418466006
CAP288_ENV_C2C3_B_W44_QVOA	CAP288-4250-174WPI-ENV-C2C3-NGS	0.240629026935388
