Name	Rearrangement	Support
CAP287_ENV_C4C5_W13_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.01059040071625776
CAP287_ENV_C4C5_W13_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.9874089478921591
CAP287_ENV_C4C5_W25_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.9890621638976997
CAP287_ENV_C4C5_W41_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.01178946776524999
CAP287_ENV_C4C5_W41_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.9857309255389982
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-012-0-011*1	0.1992266735282193
CAP287_ENV_C4C5_W44_QVOA	CAP287-2000-009WPI-ENV-C4C5-NGS-112-0-001*1	0.199225531721413
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-068-0-003*1	0.1992266645164561
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.1992263909078515
CAP287_ENV_C4C5_W44_QVOA	CAP287	0.1992266739190582
CAP287_ENV_C4C5_W55_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.01340610672422481
CAP287_ENV_C4C5_W55_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.9317488111444242
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-002-0-083*1	0.01029685156486913
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-013-0-008*1	0.01029678962295132
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-010-0-017*1	0.01029680262711945
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS	0.02061521048922227
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-012-0-011*1	0.04029856058717984
CAP287_ENV_C4C5_W7_QVOA	CAP287-2000-009WPI-ENV-C4C5-NGS-112-0-001*1	0.04029841134405759
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-068-0-003*1	0.04029856089424466
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.7104802774969509
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.09647901319830313
CAP287_ENV_C4C5_W7_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-035-0-008*1	0.03183194667267308
CAP287_ENV_C4C5_W7_QVOA	CAP287	0.04029947072580919
