Name	Rearrangement	Support
CAP287_ENV_C4C5_W13_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.9874040608301584
CAP287_ENV_C4C5_W13_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.01059509799683992
CAP287_ENV_C4C5_W25_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.9890577661564666
CAP287_ENV_C4C5_W41_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.9857245289809895
CAP287_ENV_C4C5_W41_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.01179464917887815
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-012-0-011*1	0.199226914651883
CAP287_ENV_C4C5_W44_QVOA	CAP287-2000-009WPI-ENV-C4C5-NGS-112-0-001*1	0.1992257933292159
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-068-0-003*1	0.1992269118781373
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.1992266462624547
CAP287_ENV_C4C5_W44_QVOA	CAP287	0.1992269154890077
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-002-0-083*1	0.01025306298514861
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-013-0-008*1	0.01025299781830391
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-010-0-017*1	0.01025301201486816
CAP287_ENV_C4C5_W55_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.931958276221329
CAP287_ENV_C4C5_W55_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.01341493417361714
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS	0.02052754583438631
CAP287_ENV_C4C5_W7_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-035-0-008*1	0.03164612177451767
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003*1	0.09637778860482359
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-012-0-011*1	0.04030031517512593
CAP287_ENV_C4C5_W7_QVOA	CAP287-2000-009WPI-ENV-C4C5-NGS-112-0-001*1	0.04030019468468572
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-068-0-003*1	0.04030031523080171
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003*1	0.7107603537824361
CAP287_ENV_C4C5_W7_QVOA	CAP287	0.04030109941867967
