Name	Rearrangement	Support
CAP287_ENV_C4C5_W13_QVOA	CAP287-4290-229WPI-ENV-C4C5-NGS-017-0-008-1*1	0.9824690966496612
CAP287_ENV_C4C5_W25_QVOA	CAP287-4230-152WPI-ENV-C4C5-NGS-069-0-002-1*1	0.01256433385308811
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-040-0-003-1*1	0.01256433741331123
CAP287_ENV_C4C5_W25_QVOA	CAP287-4230-152WPI-ENV-C4C5-NGS-095-0-002-1*1	0.01256433378531342
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-037-0-003-1*1	0.01486976167043583
CAP287_ENV_C4C5_W25_QVOA	CAP287-4230-152WPI-ENV-C4C5-NGS-090-0-002-1*1	0.01256433537411643
CAP287_ENV_C4C5_W25_QVOA	CAP287-4190-099WPI-ENV-C4C5-NGS-013-0-009-1*1	0.0125643336110944
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-017-0-003-1*1	0.01256433537605905
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-019-0-003-2*1	0.01256433361133437
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-047-0-003-1*1	0.0125643351078399
CAP287_ENV_C4C5_W25_QVOA	CAP287-4230-152WPI-ENV-C4C5-NGS-091-0-002-1*1	0.01256433383314766
CAP287_ENV_C4C5_W25_QVOA	CAP287-4190-099WPI-ENV-C4C5-NGS-011-0-009-2*1	0.01549953776854805
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-008-0-006-1*1	0.01256433520339412
CAP287_ENV_C4C5_W25_QVOA	CAP287-4230-152WPI-ENV-C4C5-NGS-033-0-002-1*1	0.01256433359614763
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-035-0-003-1*1	0.01256433518756745
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-014-0-003-1*1	0.01256433364930694
CAP287_ENV_C4C5_W25_QVOA	CAP287-4230-152WPI-ENV-C4C5-NGS-049-0-002-1*1	0.01256433526579804
CAP287_ENV_C4C5_W25_QVOA	CAP287-4220-137WPI-ENV-C4C5-NGS-011-0-007-1*1	0.01256433255637579
CAP287_ENV_C4C5_W25_QVOA	CAP287-4230-152WPI-ENV-C4C5-NGS-068-0-002-1*1	0.01256433518109966
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-004-0-011-3*1	0.01256433512790606
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-031-0-003-1*1	0.01256433394164887
CAP287_ENV_C4C5_W25_QVOA	CAP287-4200-112WPI-ENV-C4C5-NGS-042-0-003-1*1	0.01256433510546304
CAP287_ENV_C4C5_W25_QVOA	CAP287-4230-152WPI-ENV-C4C5-NGS-013-0-006-1*2	0.01256433383497601
