Name	Rearrangement	Support
CAP287_ENV_C4C5_W13_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003-1*1	0.01058641233526202
CAP287_ENV_C4C5_W13_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003-1*1	0.9874169872166147
CAP287_ENV_C4C5_W25_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003-1*1	0.9890685750247662
CAP287_ENV_C4C5_W41_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003-1*1	0.01178427791857489
CAP287_ENV_C4C5_W41_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003-1*1	0.9857417415832022
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-012-0-011-1*1	0.1992279985642867
CAP287_ENV_C4C5_W44_QVOA	CAP287-2000-009WPI-ENV-C4C5-NGS-112-0-001-1*1	0.1992270240186579
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-068-0-003-1*1	0.1992279686833043
CAP287_ENV_C4C5_W44_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003-1*1	0.1992277307909161
CAP287_ENV_C4C5_W44_QVOA	CAP287	0.1992279815763618
CAP287_ENV_C4C5_W55_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003-1*1	0.01340053882429229
CAP287_ENV_C4C5_W55_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003-1*1	0.9318157434283442
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-002-0-083-1*1	0.01028915807726013
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-013-0-008-1*1	0.01028915807053177
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-010-0-017-1*1	0.01028915812745609
CAP287_ENV_C4C5_W55_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS	0.02059982815706618
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-012-0-011-1*1	0.04027282090692708
CAP287_ENV_C4C5_W7_QVOA	CAP287-2000-009WPI-ENV-C4C5-NGS-112-0-001-1*1	0.04027264378741868
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-068-0-003-1*1	0.04027277357339338
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-056-0-003-1*1	0.7111938541932434
CAP287_ENV_C4C5_W7_QVOA	CAP287-3090-028WPI-ENV-C4C5-NGS-058-0-003-1*1	0.09627462054316457
CAP287_ENV_C4C5_W7_QVOA	CAP287-4310-255WPI-ENV-C4C5-NGS-035-0-008-1*1	0.03142625519845151
CAP287_ENV_C4C5_W7_QVOA	CAP287	0.04027359545754505
