Name	Rearrangement	Support
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-015-0-005*1	0.0262505639563126
CAP287_ENV_C1C2_W13_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-018-0-006*1	0.02625056359524284
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-027-0-005*1	0.02625056381976097
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-035-0-005*1	0.02625056374878134
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-016-0-005*1	0.02625056377207116
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-022-0-005*1	0.02627703274928231
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-023-0-005*1	0.02625056377234572
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-020-0-005*1	0.02625056359531446
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-041-0-003*1	0.02625056359545771
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-019-0-003*1	0.02625056402591943
CAP287_ENV_C1C2_W13_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-009-0-007*1	0.02625056402591943
CAP287_ENV_C1C2_W13_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-010-0-006*2	0.02625056402591943
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-000-0-288*1	0.02625056402591943
CAP287_ENV_C1C2_W13_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-013-0-014*1	0.02625056402591943
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-002-0-143*1	0.02625056402591943
CAP287_ENV_C1C2_W13_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-004-0-034*1	0.02625056402591943
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-023-0-003*1	0.02625056368599075
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-031-0-003*1	0.0262505635951354
CAP287_ENV_C1C2_W13_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-011-0-011*1	0.02625056359524284
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-012-0-005*1	0.02630074104591061
CAP287_ENV_C1C2_W13_QVOA	CAP287	0.3948312551988845
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS	0.02630147082129587
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS	0.05250117489269997
CAP287_ENV_C1C2_W25_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-006-0-018*1	0.04321139245635067
CAP287_ENV_C1C2_W25_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-008-0-012*1	0.04321139245635067
CAP287_ENV_C1C2_W25_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-002-0-102*1	0.04321139245635067
CAP287_ENV_C1C2_W25_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-018-0-014*1	0.04321139245635067
CAP287_ENV_C1C2_W25_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-008-0-023*1	0.04321139245635067
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-001-0-103*1	0.04321139245635067
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-024-0-011*1	0.04321139180836349
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-008-0-023*1	0.0432113914101705
CAP287_ENV_C1C2_W25_QVOA	CAP287	0.6069636519624271
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS	0.04335040067887678
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-027-0-003*1	0.02432477533604777
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-014-0-004*2	0.024324775538199
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-039-0-004*1	0.02432477488158082
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-032-0-004*1	0.02432477525590628
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-000-0-403*2	0.02432477555326494
CAP287_ENV_C1C2_W41_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-021-0-005*1	0.02432477555326494
CAP287_ENV_C1C2_W41_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-016-0-014*1	0.02432477555326494
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-001-0-188*1	0.02432477555326494
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-017-0-005*1	0.02432477553824325
CAP287_ENV_C1C2_W41_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-021-0-007*1	0.02432477553822113
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-037-0-004*1	0.02432477516760131
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-019-0-004*1	0.02432477488122685
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-040-0-003*1	0.02432477553825431
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-049-0-003*1	0.02437118104585378
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-050-0-003*1	0.02432477516729158
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-047-0-003*1	0.02432477516761237
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-025-0-004*1	0.0243247752556408
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-054-0-003*1	0.02434921685454036
CAP287_ENV_C1C2_W41_QVOA	CAP287	0.4873900019458978
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS	0.02443702187791168
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS	0.04867401084049655
CAP287_ENV_C1C2_W44_QVOA	CAP287-3090-028WPI-ENV-C1C2-NGS-002-0-068*1	0.9999910334991774
CAP287_ENV_C1C2_W55_QVOA	CAP287-4310-255WPI-ENV-C1C2-NGS-003-0-048*1	0.9955491678421311
CAP287_ENV_C1C2_W7_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-008-0-011*1	0.1641388972852458
CAP287_ENV_C1C2_W7_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-015-0-014*1	0.1641388972852458
CAP287_ENV_C1C2_W7_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-033-0-003*1	0.1641388972852458
CAP287_ENV_C1C2_W7_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-028-0-007*1	0.1641389060275839
CAP287_ENV_C1C2_W7_QVOA	CAP287	0.333783769743343
