Name	Rearrangement	Support
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-016-0-005-1*1	0.03324274596368849
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-022-0-005-1*1	0.03327566388399714
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-035-0-005-1*1	0.03324274578267693
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-023-0-003-1*1	0.03324274585511783
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-019-0-003-1*3	0.033242745964399
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-015-0-005-1*1	0.0332427480956311
CAP287_ENV_C1C2_W13_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-011-0-011-1*1	0.0332427461391521
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-031-0-003-1*1	0.03324274613883464
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-041-0-003-1*1	0.03324274613889511
CAP287_ENV_C1C2_W13_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-018-0-006-1*1	0.03324274613897069
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-023-0-005-1*1	0.03324274596353732
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-020-0-005-1*1	0.03324274613903117
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-012-0-005-1*1	0.03330681004495506
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-027-0-005-1*1	0.03324274773619296
CAP287_ENV_C1C2_W13_QVOA	CAP287	0.4665548696533897
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS	0.0664855370964659
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-024-0-011-1*1	0.05846322152058885
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-008-0-023-1*1	0.05846322195734358
CAP287_ENV_C1C2_W25_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-004-0-029-2*1	0.05852099597387155
CAP287_ENV_C1C2_W25_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-024-0-005-2*1	0.05868807122218898
CAP287_ENV_C1C2_W25_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-008-0-012-6*1	0.05846322170490956
CAP287_ENV_C1C2_W25_QVOA	CAP287	0.6449871495048924
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS	0.0587009266171305
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-049-0-003-1*1	0.02701654037860005
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-054-0-003-1*1	0.02699260255352585
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-047-0-003-1*1	0.02696600642768877
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-019-0-004-1*1	0.02696600976238853
CAP287_ENV_C1C2_W41_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-021-0-007-1*2	0.02696600666375839
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-025-0-004-1*1	0.02696600651564926
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-014-0-004-1*1	0.02696600666412628
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-000-0-403-3*3	0.02696600652140048
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-027-0-003-1*1	0.02696600636400847
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-017-0-005-1*1	0.02696600666423664
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-032-0-004-1*1	0.02696600651578415
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-050-0-003-1*1	0.02696600642734541
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-039-0-004-1*1	0.02696600976264604
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-040-0-003-1*1	0.02696600666375839
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-037-0-004-1*1	0.02696600642772556
CAP287_ENV_C1C2_W41_QVOA	CAP287	0.4858623137133971
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS	0.05403568359521921
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS	0.05403852799879319
CAP287_ENV_C1C2_W44_QVOA	CAP287-3090-028WPI-ENV-C1C2-NGS-002-0-068-1*1	0.9999932835608309
CAP287_ENV_C1C2_W55_QVOA	CAP287-4310-255WPI-ENV-C1C2-NGS-003-0-048-1*1	0.9970143167403928
CAP287_ENV_C1C2_W7_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-008-0-011-3*1	0.6512742874985753
CAP287_ENV_C1C2_W7_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-028-0-007-1*1	0.3256371390877946
