Name	Rearrangement	Support
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-016-0-005-1*1	0.03324274787500622
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-022-0-005-1*1	0.03327566466931157
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-035-0-005-1*1	0.03324274756991389
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-023-0-003-1*1	0.03324274773627704
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-019-0-003-1*3	0.03324274396765679
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-015-0-005-1*1	0.03324274592697767
CAP287_ENV_C1C2_W13_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-011-0-011-1*1	0.03324274801597273
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-031-0-003-1*1	0.03324274801399239
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-041-0-003-1*1	0.03324274801728792
CAP287_ENV_C1C2_W13_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-018-0-006-1*1	0.03324274801733326
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-023-0-005-1*1	0.03324274786775004
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-020-0-005-1*1	0.03324274801866357
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-012-0-005-1*1	0.03330685184017503
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-027-0-005-1*1	0.03324274554858277
CAP287_ENV_C1C2_W13_QVOA	CAP287	0.466554839333518
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS	0.06648553309725908
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-024-0-011-1*1	0.05846321866680508
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-008-0-023-1*1	0.05846321909911992
CAP287_ENV_C1C2_W25_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-004-0-029-2*1	0.05852099120066596
CAP287_ENV_C1C2_W25_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-024-0-005-2*1	0.05868806745299254
CAP287_ENV_C1C2_W25_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-008-0-012-6*1	0.05846321213473311
CAP287_ENV_C1C2_W25_QVOA	CAP287	0.6449869769533951
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS	0.05870092265654066
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-049-0-003-1*1	0.02701653624495952
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-054-0-003-1*1	0.02699261969178162
CAP287_ENV_C1C2_W41_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-047-0-003-1*1	0.02696600775506587
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-019-0-004-1*1	0.02696600771011074
CAP287_ENV_C1C2_W41_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-021-0-007-1*2	0.02696600800696668
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-025-0-004-1*1	0.02696600786617839
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-014-0-004-1*1	0.02696600800404815
CAP287_ENV_C1C2_W41_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-000-0-403-3*3	0.02696600472854076
