Name	Rearrangement	Support
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-012-0-005*1	0.02775846695380722
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-016-0-005*1	0.02770433039072032
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-023-0-005*1	0.02770433039072032
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-035-0-005*1	0.02770432906846045
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-020-0-005*1	0.02770425443694918
CAP287_ENV_C1C2_W13_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-009-0-007*1	0.02770433003131115
CAP287_ENV_C1C2_W13_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-010-0-006*2	0.02770433003131115
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-000-0-288*1	0.02770433003131115
CAP287_ENV_C1C2_W13_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-013-0-014*1	0.02770433003131115
CAP287_ENV_C1C2_W13_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-004-0-034*1	0.02770433003131115
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-027-0-005*1	0.02770433241067102
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-023-0-003*1	0.02770432859924302
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-019-0-003*2	0.02770433003131115
CAP287_ENV_C1C2_W13_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-011-0-011*1	0.0277042546671982
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-022-0-005*1	0.0277311617013725
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-041-0-003*1	0.02770425256018539
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-031-0-003*1	0.02770425257694131
CAP287_ENV_C1C2_W13_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-018-0-006*1	0.02770425299378574
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-015-0-005*1	0.02770433106680467
CAP287_ENV_C1C2_W13_QVOA	CAP287	0.3610843280400626
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS	0.08311302953994656
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS	0.02792170469658013
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-021-0-011*1	0.04323552187138651
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-024-0-011*1	0.04323553744311029
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-008-0-023*1	0.04323546776292376
CAP287_ENV_C1C2_W25_QVOA	CAP287-4260-192WPI-ENV-C1C2-NGS-006-0-018*1	0.04323553522575433
CAP287_ENV_C1C2_W25_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-008-0-012*1	0.04323553522575433
CAP287_ENV_C1C2_W25_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-002-0-102*1	0.04323553522575433
CAP287_ENV_C1C2_W25_QVOA	CAP287-4290-229WPI-ENV-C1C2-NGS-018-0-014*1	0.04323553522575433
CAP287_ENV_C1C2_W25_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-008-0-023*1	0.04323553522575433
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-001-0-103*1	0.04323553522575433
