Name	Rearrangement	Support
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-019-0-003-1*1	0.03116352784567533
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-015-0-005-1*1	0.03116352818566455
CAP287_ENV_C1C2_W13_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-018-0-006-1*1	0.03116352807857028
CAP287_ENV_C1C2_W13_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-011-0-011-1*1	0.03116352807841439
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-027-0-005-1*1	0.03116352724267666
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-035-0-005-1*1	0.03116352656696387
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-023-0-003-1*1	0.03116352597436713
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-023-0-005-1*1	0.03116352678680684
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-022-0-005-1*1	0.03119406266912001
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-031-0-003-1*1	0.0311635280161872
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS-041-0-003-1*1	0.03116352801630057
CAP287_ENV_C1C2_W13_QVOA	CAP287-4200-112WPI-ENV-C1C2-NGS-010-0-006-1*2	0.03116352784567533
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-020-0-005-1*1	0.03116352805096414
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-016-0-005-1*1	0.03116352676668326
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS-012-0-005-1*1	0.03122441394123019
CAP287_ENV_C1C2_W13_QVOA	CAP287-4230-152WPI-ENV-C1C2-NGS	0.06232709853759537
CAP287_ENV_C1C2_W13_QVOA	CAP287	0.4062635544485315
CAP287_ENV_C1C2_W13_QVOA	CAP287-4280-216WPI-ENV-C1C2-NGS	0.06238884711698849
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-021-0-011-1*1	0.05843416584631499
CAP287_ENV_C1C2_W25_QVOA	CAP287-4220-137WPI-ENV-C1C2-NGS-024-0-011-1*1	0.05843416458009537
