Name	Rearrangement	Support
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-061-0-008-1*1	0.05827196075909245
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-034-0-008-1*1	0.05827195530946329
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-036-0-008-1*5	0.05827196096944166
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-023-0-008-1*1	0.05827195530935729
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-065-0-008-1*1	0.05827195508713653
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-029-0-008-1*1	0.05827196097007764
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-028-0-008-1*1	0.05827196097013064
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-019-0-008-1*1	0.05827195430239464
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-053-0-008-1*1	0.05827195553359198
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS	0.4661756877602501
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-001-0-127-2*1	0.01247841842520442
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-026-0-018-1*1	0.01247840548972796
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-009-0-018-1*1	0.0124784194291646
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-017-0-018-1*1	0.01247841688716917
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-006-0-018-1*1	0.01150502839255505
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-012-0-018-1*1	0.01154291066713281
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-020-0-018-1*1	0.01247841942910786
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-015-0-018-1*1	0.01247841942925539
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-010-0-018-1*1	0.01247841971163127
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-004-0-036-1*1	0.01247841727383145
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-021-0-018-1*1	0.7388140257994465
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS	0.1373689669463569
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-047-0-013-1*1	0.09088849135570616
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-020-0-013-1*1	0.0908884917101634
CAP287_ENV_C2C3_W41_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-008-0-02-1*1	0.09088849369712437
CAP287_ENV_C2C3_W41_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-002-0-025-2*1	0.09088849183085079
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-012-0-013-1*1	0.09088849183085079
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-030-0-013-1*1	0.09088848301637267
CAP287_ENV_C2C3_W41_QVOA	CAP287	0.4545551850892401
CAP287_ENV_C2C3_W44_QVOA	CAP287-3090-028WPI-ENV-C2C3-NGS-004-0-036-1*1	0.6666273685442821
CAP287_ENV_C2C3_W44_QVOA	CAP287-3090-028WPI-ENV-C2C3-NGS-047-0-007-1*1	0.3333136698579544
CAP287_ENV_C2C3_W55_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-016-0-02-1*1	0.3333330444030906
CAP287_ENV_C2C3_W55_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-023-0-02-1*1	0.6666660841080426
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-005-0-039-1*1	0.1996782862908768
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-020-0-02-1*1	0.1996782875439605
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-028-0-02-1*2	0.5990349264632462
