Name	Rearrangement	Support
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-019-0-008*1	0.05218968390258522
CAP287_ENV_C2C3_W13_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-002-0-05*1	0.05218968746972082
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-061-0-008*1	0.05218968739154392
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-023-0-008*1	0.05218968257889418
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-053-0-008*1	0.05218968281195342
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-065-0-008*1	0.05218968240877518
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-034-0-008*1	0.05218968258231176
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-036-0-008*5	0.05218968746972082
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-029-0-008*1	0.052189687660013
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-028-0-008*1	0.052189687660013
CAP287_ENV_C2C3_W13_QVOA	CAP287	0.1043793796972405
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS	0.3653278122880457
CAP287_ENV_C2C3_W25_QVOA	CAP287-4230-152WPI-ENV-C2C3-NGS-001-0-069*1	0.04688802360760579
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-001-0-127*1	0.04688802360760579
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-006-0-018*1	0.0468881088644328
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-012-0-018*1	0.04688811657293612
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-010-0-018*1	0.04688811657643296
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-020-0-018*1	0.04688811795508682
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-004-0-036*1	0.04688810840122839
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-026-0-018*1	0.0468881183491646
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-015-0-018*1	0.04688811795521475
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-017-0-018*1	0.04688786295790588
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-009-0-018*1	0.04688811795534269
CAP287_ENV_C2C3_W25_QVOA	CAP287	0.09507104630342064
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS	0.3755339159840538
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-047-0-013*1	0.09088849209695574
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-020-0-013*1	0.09088849246141514
CAP287_ENV_C2C3_W41_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-008-0-02*1	0.09088850920786797
CAP287_ENV_C2C3_W41_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-002-0-025*1	0.09088849238321632
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-006-0-025*2	0.09088849238321632
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-030-0-013*1	0.09088848383458105
CAP287_ENV_C2C3_W41_QVOA	CAP287	0.4545553164633132
CAP287_ENV_C2C3_W44_QVOA	CAP287-3090-028WPI-ENV-C2C3-NGS-004-0-036*1	0.6666273786970836
CAP287_ENV_C2C3_W44_QVOA	CAP287-3090-028WPI-ENV-C2C3-NGS-047-0-007*1	0.3333136752402303
CAP287_ENV_C2C3_W55_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-016-0-02*1	0.3333330243044625
CAP287_ENV_C2C3_W55_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-023-0-02*1	0.666666104209925
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-005-0-039*1	0.1996322967308914
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-020-0-02*1	0.1996322979343011
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-028-0-02*2	0.5988969552506938
