Name	Rearrangement	Support
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-019-0-008-1*1	0.05827186554894537
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-034-0-008-1*1	0.05827186628943277
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-053-0-008-1*1	0.05827186648499522
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-061-0-008-1*1	0.05827187169739721
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-036-0-008-1*5	0.1165437425427993
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-029-0-008-1*1	0.05827187189486761
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-028-0-008-1*1	0.05827187189481461
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-023-0-008-1*1	0.05827186628964477
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-065-0-008-1*1	0.05827186605189594
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS	0.4079030995235303
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-004-0-036-1*1	0.01263674325982522
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-015-0-018-1*1	0.01263674527814306
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-017-0-018-1*1	0.01263674274016692
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-006-0-018-1*1	0.01148785220202198
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-012-0-018-1*1	0.01153992143630512
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-010-0-018-1*1	0.01263674559876476
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-020-0-018-1*1	0.01263674527812007
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-026-0-018-1*1	0.0126367314678684
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-009-0-018-1*1	0.01263674527797066
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-001-0-127-2*1	0.01263674415837496
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-021-0-018-1*1	0.7484375019318509
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS	0.1264818744016927
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-030-0-013-1*1	0.111080341892257
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-020-0-013-1*1	0.1110803524312913
CAP287_ENV_C2C3_W41_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-008-0-02-1*1	0.1110803508755766
CAP287_ENV_C2C3_W41_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-002-0-025-2*2	0.1110803513439378
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-047-0-013-1*1	0.1110803520497123
CAP287_ENV_C2C3_W41_QVOA	CAP287	0.4444591294825558
CAP287_ENV_C2C3_W44_QVOA	CAP287-3090-028WPI-ENV-C2C3-NGS-004-0-036-1*1	0.6666273663083147
CAP287_ENV_C2C3_W44_QVOA	CAP287-3090-028WPI-ENV-C2C3-NGS-047-0-007-1*1	0.3333136707881836
CAP287_ENV_C2C3_W55_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-016-0-02-1*1	0.3333330466645177
CAP287_ENV_C2C3_W55_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-023-0-02-1*1	0.6666660817969593
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-005-0-039-1*1	0.1996782223794262
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-020-0-02-1*1	0.1996782236877179
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-028-0-02-1*2	0.5990347308806352
