Name	Rearrangement	Support
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-023-0-008*1	0.04347824998153707
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-065-0-008*1	0.04347825014696621
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-028-0-008*1	0.04347825008688026
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-029-0-008*1	0.04347824998118118
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-034-0-008*1	0.04347825021626573
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-020-0-008*1	0.04347824997924356
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-038-0-008*3	0.04347824997924356
CAP287_ENV_C2C3_W13_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-002-0-05*1	0.04347824997924356
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-061-0-008*1	0.0434782528676597
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-053-0-008*1	0.04347825045453351
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-019-0-008*1	0.0434782499845819
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-036-0-008*1	0.08695649995848713
CAP287_ENV_C2C3_W13_QVOA	CAP287	0.2173912498962178
CAP287_ENV_C2C3_W13_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS	0.2173912498962178
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-001-0-127*1	0.01228182316892107
CAP287_ENV_C2C3_W25_QVOA	CAP287-4230-152WPI-ENV-C2C3-NGS-001-0-069*1	0.01228182316892107
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-021-0-018*1	0.7466473982489107
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-028-0-018*1	0.01247708506108907
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-004-0-036*1	0.01228182382518463
CAP287_ENV_C2C3_W25_QVOA	CAP287-4230-152WPI-ENV-C2C3-NGS-020-0-011*1	0.01233274143997589
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-015-0-018*1	0.012281823842169
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-017-0-018*1	0.01228182384412379
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-020-0-018*1	0.01228182384214107
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-009-0-018*1	0.01228182384374959
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-026-0-018*1	0.01228182471817384
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS-012-0-018*1	0.01228182382248143
CAP287_ENV_C2C3_W25_QVOA	CAP287-4220-137WPI-ENV-C2C3-NGS	0.0492026674123334
CAP287_ENV_C2C3_W25_QVOA	CAP287	0.06170437680911144
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-047-0-013*1	0.09090905770840686
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-020-0-013*1	0.09090905098273759
CAP287_ENV_C2C3_W41_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-008-0-02*1	0.09090907415599392
CAP287_ENV_C2C3_W41_QVOA	CAP287-4280-216WPI-ENV-C2C3-NGS-002-0-025*1	0.09090905076160645
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-006-0-025*2	0.09090905076160645
CAP287_ENV_C2C3_W41_QVOA	CAP287-4290-229WPI-ENV-C2C3-NGS-030-0-013*1	0.09090905336962274
CAP287_ENV_C2C3_W41_QVOA	CAP287	0.4545452543987731
CAP287_ENV_C2C3_W44_QVOA	CAP287-3090-028WPI-ENV-C2C3-NGS-004-0-036*1	0.6666245099265866
CAP287_ENV_C2C3_W44_QVOA	CAP287-3090-028WPI-ENV-C2C3-NGS-047-0-007*1	0.3333122716902688
CAP287_ENV_C2C3_W55_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-016-0-02*1	0.3333331657756812
CAP287_ENV_C2C3_W55_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-023-0-02*1	0.6666663731155551
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-027-0-02*1	0.1426460639196111
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-028-0-02*1	0.1426460639196111
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-020-0-02*1	0.1426460702958683
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS-005-0-039*1	0.1426460763521972
CAP287_ENV_C2C3_W7_QVOA	CAP287-4310-255WPI-ENV-C2C3-NGS	0.4281023907905618
