Name	Rearrangement	Support
CAP287_GAG_P17_W13_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-001-0-167*1	0.03444137415226866
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-012-0-019*1	0.03443717240108785
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-018-0-019*1	0.03443717300005185
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-015-0-019*1	0.03447469046757128
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-011-0-019*2	0.03443717299287164
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-007-0-03*1	0.03443717299287948
CAP287_GAG_P17_W13_QVOA	CAP287-4290-229WPI-GAG-P17-NGS-002-0-114*1	0.03443717299287948
CAP287_GAG_P17_W13_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-002-0-083*1	0.03443717299287948
CAP287_GAG_P17_W13_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-005-0-083*1	0.03443717299287948
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-006-0-03*1	0.03443717298912102
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-028-0-019*1	0.03443717240167511
CAP287_GAG_P17_W13_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-000-0-167*1	0.0344371726706471
CAP287_GAG_P17_W13_QVOA	CAP287	0.551404200020069
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS	0.03444060102409709
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-013-0-018*1	0.1108813704308367
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-014-0-018*1	0.1108813704313409
CAP287_GAG_P17_W25_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-004-0-03*1	0.1108813677357269
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-002-0-054*1	0.1108813677357269
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-008-0-018*1	0.1108813703900193
