Name	Rearrangement	Support
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-010-0-015-1*1	0.03707172413025202
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-002-0-057-1*1	0.03705160173214786
CAP287_GAG_P17_W13_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-001-0-167-1*1	0.03699570497150318
CAP287_GAG_P17_W13_QVOA	CAP287-4290-229WPI-GAG-P17-NGS-008-0-029-2*1	0.03707172357351302
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-028-0-019-1*1	0.03699118481472596
CAP287_GAG_P17_W13_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-001-0-167-3*1	0.03705185304659953
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-006-0-03-1*1	0.03699118544736274
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-012-0-019-1*1	0.03699118481451569
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-018-0-019-1*1	0.03699118528738891
CAP287_GAG_P17_W13_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-000-0-167-1*1	0.03699118571618942
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-015-0-019-1*1	0.03703145571982823
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-007-0-03-5*1	0.03699118498042756
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-011-0-019-1*1	0.03699118498042756
CAP287_GAG_P17_W13_QVOA	CAP287	0.518079191726912
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-008-0-018-1*1	0.1108591074738948
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-002-0-054-2*1	0.110859107196271
