Name	Rearrangement	Support
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-007-0-03*1	0.03329072286973481
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-000-0-132*1	0.03329072286973481
CAP287_GAG_P17_W13_QVOA	CAP287-4290-229WPI-GAG-P17-NGS-002-0-114*1	0.03329072286973481
CAP287_GAG_P17_W13_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-002-0-083*1	0.03329072286973481
CAP287_GAG_P17_W13_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-005-0-083*1	0.03329072286973481
CAP287_GAG_P17_W13_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-000-0-167*1	0.03329072615382475
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-015-0-019*1	0.03332698648536765
CAP287_GAG_P17_W13_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-001-0-167*1	0.03329478401342632
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-018-0-019*1	0.03329072664207601
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-006-0-03*1	0.03329072287728153
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-012-0-019*1	0.03329072118520273
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-011-0-019*1	0.03329072286973481
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-028-0-019*1	0.03329072119107661
CAP287_GAG_P17_W13_QVOA	CAP287	0.5663384836827704
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-008-0-018*1	0.110881228059608
CAP287_GAG_P17_W25_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-004-0-03*1	0.110881227609205
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-002-0-054*1	0.110881227609205
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-013-0-018*1	0.1108812285980998
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-014-0-018*1	0.1108812285980998
CAP287_GAG_P17_W25_QVOA	CAP287	0.3333254577210027
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS	0.110881227609205
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-007-0-03*1	0.03329072286973481
