Name	Rearrangement	Support
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-010-0-015-1*1	0.04003523052080209
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-002-0-057-1*1	0.04001338676416311
CAP287_GAG_P17_W13_QVOA	CAP287-4290-229WPI-GAG-P17-NGS-008-0-029-2*1	0.04003523051945253
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-018-0-019-1*1	0.03994820974700233
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-015-0-019-1*1	0.03999172061355416
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-011-0-019-1*2	0.0399482084506794
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-028-0-019-1*1	0.0399482084595809
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-012-0-019-1*1	0.0399482084595264
CAP287_GAG_P17_W13_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-001-0-167-3*1	0.04001365130723374
CAP287_GAG_P17_W13_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-006-0-03-1*1	0.03994820974695691
CAP287_GAG_P17_W13_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-000-0-167-1*1	0.03994820961048226
CAP287_GAG_P17_W13_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-001-0-167-1*1	0.03995308705927117
CAP287_GAG_P17_W13_QVOA	CAP287	0.3597069098597998
CAP287_GAG_P17_W13_QVOA	CAP287-4310-255WPI-GAG-P17-NGS	0.159796813857319
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-008-0-018-1*1	0.1108590743749949
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-002-0-054-2*1	0.1108590710640792
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-013-0-018-1*1	0.1108590738438449
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-014-0-018-1*1	0.1108590738446263
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS	0.4434362875680896
CAP287_GAG_P17_W25_QVOA	CAP287	0.1117428981292469
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-010-0-015-1*1	0.04003523052080209
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-002-0-057-1*1	0.04001338676416311
